cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,5,0.4499999999999999,0.8,0.0053244592346089,0.0066555740432612,0.0016611295681063,0.0020833376248124,0.0,0.0,158,69.29429990987714,592.4914285714286,0.5801706459117081,1,0.8855227405692099,0.9231917858123779,0.8917564143486426,0.9232383966445923,0.8812645677344746,0.9281007647514343
1,32,0.6953125,0.7560483870967742,0.0389975041597337,0.0482529118136439,0.0016611295681063,0.0021193823530002,1.303336392527056e-05,2.517907182431344e-05,138,52.04398728866982,520.9488405797101,0.5190685845166334,1,0.997212599774669,0.9289940595626831,0.99779882681859,0.9259887337684631,0.9973560731324683,0.926317572593689
2,32,0.6796875,0.6794354838709677,0.0350457570715474,0.043261231281198,0.0016611295681063,0.0021216037409808,3.2871168517730644e-05,7.756570249143035e-05,356,103.54509984356044,609.2553968253968,0.5780009014093914,1,0.993948956172687,0.928900420665741,0.9960125038638302,0.9303534030914307,0.9970952962096941,0.9290575981140137
3,33,0.5886524822695036,0.5170454545454546,0.0275298744516714,0.0399334442595673,0.0016611295681063,0.0021826715811274,4.299563768254688e-05,0.0003,619,131.8841390629049,605.5872727272728,0.6749996091692462,1,0.9969539538733495,0.9300333857536316,0.9980303194927762,0.925469160079956,0.9990270813110165,0.9281007647514343
4,2,0.0999999999999999,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,157,111.01576464628796,1090.8533333333337,0.4012118417381897,0,0.009891224582494671,0.03133862838149071,0.02757621505362951,0.03231615945696831,0.020946754490993105,0.031393490731716156
5,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,498,250.17793667707787,990.0575,0.6257295929532635,0,0.007734117686321514,0.03217083588242531,0.012388362530962566,0.03218289464712143,0.024733804404937304,0.032787516713142395
6,2,0.0714285714285714,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,90,63.63961030678928,668.2314285714285,0.186259525408751,0,0.0271078178457345,0.034990016371011734,0.028699705218528514,0.03423276171088219,0.01785463865680985,0.03309331089258194
7,6,0.4166666666666666,0.7333333333333333,0.0061009428729894,0.0066555740432612,0.0016611295681063,0.0018810957525038,2.777777777777778e-06,5.555555555555556e-06,41,14.979986648859205,416.1984615384616,0.517016536211214,1,0.8268209577391674,0.9229443669319153,0.7029143940231769,0.9196871519088745,0.5942102635124875,0.919382631778717
8,6,0.5,0.8,0.0066555740432612,0.0083194675540765,0.0016611295681063,0.0020712269706406,5.555555555555556e-06,1.1111111111111112e-05,62,23.71848786636,745.9688235294118,0.5251285512026164,1,0.8274772456142566,0.928409218788147,0.9178687705189007,0.9284349083900452,0.8866447810760698,0.9273067712783813
9,3,0.1052631578947368,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,678,354.9117261141611,760.1791666666667,0.4377474913883953,0,0.005740194157132031,0.031199732795357704,0.005883902976824461,0.032539937645196915,0.019231738180912353,0.03254217281937599
10,32,0.6821705426356589,0.655241935483871,0.0343178036605657,0.0465890183028286,0.0016595541454631,0.0021072636917105,0.0004113617700442,0.0090022969269292,266,103.74262021946429,689.6452173913045,0.7878209483432846,1,0.9979250763162929,0.9237017035484314,0.9981350958241616,0.9267076849937439,0.9982867844771363,0.9266984462738037
11,29,0.6810344827586207,0.6108374384236454,0.0284583165987721,0.0399334442595673,0.0016611295681063,0.0021071811477226,3.975910209931457e-05,9.267510267510268e-05,135,47.42183093535175,532.391896551724,0.6018887150703051,1,0.9975849795792836,0.9300333857536316,0.9980310953643678,0.9300685524940491,0.9977770589843585,0.9281007647514343
12,37,0.7181208053691275,0.6531531531531531,0.0395287134055852,0.0515806988352745,0.0016604331533967,0.0020387791292811,0.0002501059966049,0.0058334781405098,223,80.26263196587867,546.3546969696969,0.8084834880949658,1,0.9987368216245743,0.9289940595626831,0.9985819126198228,0.9259887337684631,0.9986085387655305,0.926317572593689
13,22,0.5806451612903225,0.5541125541125541,0.0193616699440326,0.0266222961730449,0.0016611295681063,0.0021525956114715,4.715640985039515e-05,0.000141675084175,553,140.23993045933136,655.2412820512822,0.6276820930338981,1,0.9900674095067907,0.9289940595626831,0.9949837666488089,0.9265598654747009,0.9971696368081957,0.926317572593689
14,19,0.5921052631578947,0.5730994152046783,0.0171643751642,0.0249584026622296,0.0016611295681063,0.0022819313033715,2.719464380648591e-05,9.77777777777778e-05,308,98.60405789782756,500.1728947368421,0.6688976067918906,1,0.9972353307876972,0.928900420665741,0.9975026557632486,0.9303534030914307,0.9983142777232055,0.9290575981140137
15,2,0.0909090909090909,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,220,155.56349186104046,1350.1866666666667,0.3177125152961736,0,0.002088168996717329,0.03217083588242531,0.01853428172886652,0.03218289464712143,0.020624027084373525,0.032787516713142395
16,41,0.6306818181818181,0.4975609756097561,0.0334807840590885,0.0499168053244592,0.0016617580399174,0.0021512208890508,0.000233760273979,0.0016333333333333,584,141.10246666008703,596.1350632911391,0.7641239421093428,1,0.9987859601821764,0.9300333857536316,0.9990789339058992,0.925469160079956,0.9995428490582569,0.9281007647514343
17,2,0.0833333333333333,1.0,0.0016638935108153,0.0016638935108153,0.0016611295681063,0.0016611295681063,0.0,0.0,83,58.68986283848344,1205.09,0.7302741565368104,0,0.014774148000015629,0.031199732795357704,0.024868708080075064,0.032539937645196915,0.016096091119338848,0.03254217281937599
18,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,159,81.42685879569059,975.79,0.6200749237954563,0,0.021399560779307727,0.03216661140322685,0.03219529335217318,0.03423276171088219,0.022969530959313277,0.03309331089258194
19,3,0.1111111111111111,1.0,0.0033277870216306,0.0033277870216306,0.0016611295681063,0.0016611295681063,0.0,0.0,224,113.91224692718514,957.4471428571428,0.5990122797956741,0,0.016231061730765266,0.03336220234632492,0.026883528373592428,0.03337469324469566,0.024733804404937304,0.032787516713142395
20,29,0.6504065040650406,0.6330049261083743,0.0294910780882437,0.038269550748752,0.0016611295681063,0.0020543120631183,3.337792332349977e-05,0.0001666666666666,604,128.37804010914795,645.7613043478261,0.6853817134938298,1,0.9853224216116027,0.9237017035484314,0.9866742884519565,0.9267076849937439,0.9912276673644208,0.9266984462738037
