account_id,cluster_id,cluster_size
ACC1c28f5e9a0,0,5
ACCeb9b754383,0,5
ACC06954fd946,1,32
ACC17dc285966,1,32
ACC2a33a92059,1,32
ACC2c87ca39e2,1,32
ACC3da4c05276,1,32
ACC543ce65e49,1,32
ACC662827f320,1,32
ACC75e25d57c4,1,32
ACC99ed3c8d84,1,32
ACCa0dd338dfc,1,32
ACCb1dda9f392,1,32
ACCe41b764cf6,1,32
ACCe6ca924659,1,32
ACCee21529167,1,32
ACCf67f1ccff7,1,32
ACC106099fe76,2,32
ACC13edbee075,2,32
ACC259e7ff3f6,2,32
ACC2756d1bf98,2,32
ACC2dc8d0f412,2,32
ACC2e04b76a31,2,32
ACC3e23c0b80e,2,32
ACC4737dce111,2,32
ACC4e4bef21e7,2,32
ACC5e8c308400,2,32
ACC7088c71fd8,2,32
ACCa68330c16b,2,32
ACCacc38443a3,2,32
ACCd92a64efe4,2,32
ACCf99c2b0b5d,2,32
ACC026d18485c,3,33
ACC0ea55163e8,3,33
ACC10493a360e,3,33
ACC1652aa4043,3,33
ACC3b8a6e2fea,3,33
ACC50ac66fcdd,3,33
ACC5473da9d17,3,33
ACC72b738ed2b,3,33
ACC9f5e827082,3,33
ACCd2d8b5f32b,3,33
ACCd34ed1da80,3,33
ACCefaf61ea28,3,33
ACCfe00232789,3,33
ACC11bde36459,4,2
ACC975e3dab93,4,2
ACC5dcde8d5e1,20,29
ACC675391d541,20,29
ACC77d2e67c8e,20,29
ACCaa7337c8b1,20,29
ACCad97f6e1e9,20,29
ACCd0261cf328,20,29
ACCd743910b65,20,29
ACCe31dfea5e7,20,29
ACCf70d5111a2,20,29
ACCf9b5558b78,20,29
ACC059c486b1b,6,2
ACCf03f4476e8,6,2
ACC35a591e53d,7,6
ACCc7a73c3410,7,6
ACC425fe5e262,8,6
ACCb3a91dabc9,8,6
ACCfdb6e93122,8,6
ACC178cc0ea9c,9,3
ACC457e733cce,9,3
ACC4ab85d0925,9,3
ACC05e13299b2,10,32
ACC090eee1b1a,10,32
ACC3af208d1d1,10,32
ACC49f0e28c0e,10,32
ACC5704ae4b61,10,32
ACC6ec726f9fa,10,32
ACC7572fdb9c7,10,32
ACCb348a83a2f,10,32
ACCd1261206d7,10,32
ACCd396ff1d84,10,32
ACCf5e92f7326,10,32
ACCf63883a4fc,10,32
ACCfbb6a9bd2d,10,32
