cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,17,0.6911764705882353,0.7573529411764706,0.0215616495708603,0.0266903914590747,0.0017761989342806,0.002115865077045,1.5768666213028045e-05,3.259542772317579e-05,227,75.34762574814387,635.4248387096774,0.5241683309716813,1,0.9460133423039561,0.9221535921096802,0.9546048812218578,0.9197824597358704,0.9519872986232893,0.9186716079711914
1,22,0.7159090909090908,0.8268398268398268,0.0308961501132319,0.0355871886120996,0.0017761989342806,0.0021524066746108,8.10241451952682e-06,1.459997716682209e-05,397,112.85860594152729,563.3541666666666,0.6201164389333597,1,0.9680368930612355,0.9236193299293518,0.9572026587741034,0.9239432215690613,0.9667156357378017,0.9228430986404419
2,24,0.6907216494845361,0.7210144927536232,0.0301008303677342,0.0427046263345195,0.0017771714052078,0.0021865827473506,0.0002763602422777,0.0043427269897858,370,111.4947763122898,524.7472340425531,0.6307253677885213,1,0.9930882166184692,0.9247030019760132,0.9919269676292553,0.9217929244041443,0.992775743770051,0.9203154444694519
3,2,0.0909090909090909,1.0,0.0017793594306049,0.0017793594306049,0.0017761989342806,0.0017761989342806,0.0,0.0,355,251.02290732122435,877.878,0.5929539112292527,0,0.009823104743852345,0.03251084312796593,0.009091256965649325,0.032651741057634354,0.011894066445211819,0.03256569057703018
4,34,0.6861313868613139,0.5900178253119429,0.0351685158048984,0.0533807829181494,0.001778628974408,0.0022518320102768,0.0003037252422503,0.0069780989040428,303,105.85306214979524,489.04437500000006,0.6407423940079848,1,0.9995687352451035,0.9221535921096802,0.9996168138094901,0.9197824597358704,0.999589885234534,0.9186716079711914
5,34,0.7372262773722628,0.7700534759358288,0.0452166631777266,0.0533807829181494,0.0017761989342806,0.0021569133781083,3.101519612286948e-05,4.732509453952662e-05,389,124.97075593742798,569.9972727272726,0.6236352924746851,1,0.993010078362652,0.9224171042442322,0.9927871442995776,0.9195661544799805,0.9939741857384482,0.9203154444694519
6,5,0.35,0.7,0.0049822064056939,0.0071174377224199,0.0017761989342806,0.0021990572868625,0.0,0.0,36,14.377065069060512,540.7125000000001,0.6493521769042384,1,0.8502731006891325,0.08811407536268234,0.7780385099207356,0.14604318141937256,0.7151539210442782,0.09918753802776337
7,36,0.6944444444444444,0.6238095238095238,0.0388493475682087,0.0533807829181494,0.0017761989342806,0.0022478777534743,4.807035668457372e-05,0.0001204164225554,281,94.17251983494704,538.8831506849315,0.5975976004910605,1,0.9981958775496526,0.9221535921096802,0.9984867488208721,0.9197824597358704,0.9985193560855761,0.9186716079711914
8,33,0.6390977443609023,0.4507575757575757,0.0256659117869082,0.0373665480427046,0.0017761989342806,0.0022955487244954,5.798034424315055e-05,0.0004321287743747,578,228.5320496719721,590.8867105263157,0.6502264021328809,1,0.9964292014592538,0.9222915768623352,0.9974177478477919,0.921174943447113,0.9987567992471562,0.9208399653434753
9,12,0.5625,0.7121212121212122,0.013938315539739,0.0160142348754448,0.0017761989342806,0.0022759160157957,0.0,0.0,24,6.828527504432261,464.98285714285714,0.4812684245391465,1,0.9661635870541827,0.9190112352371216,0.9611749812598241,0.920467734336853,0.9463035504136265,0.9208399653434753
10,25,0.6599999999999999,0.6766666666666666,0.0288967971530249,0.0391459074733096,0.0017761989342806,0.0022870457021883,3.790638447420168e-05,0.0001193166112952,383,129.95515893312327,484.0930188679245,0.5998748337600678,1,0.9943614297410658,0.9284372329711914,0.9929723767541896,0.9281622767448425,0.9939723296132998,0.9280807375907898
11,31,0.6119402985074627,0.5053763440860215,0.0275513718287223,0.0391459074733096,0.0017735337289796,0.0021695414248627,0.0002820642884569,0.0022606038742402,598,121.31534487947437,607.4983076923075,0.6267664618119647,1,0.9979478867018622,0.9221535921096802,0.9985185865966247,0.9174659848213196,0.9988664918011219,0.9186716079711914
12,2,0.0714285714285714,1.0,0.0017793594306049,0.0017793594306049,0.0017761989342806,0.0017761989342806,0.0,0.0,3,2.121320343559643,978.7266666666666,0.9498344461363534,0,0.05293553532102331,0.0331341028213501,0.02628819789500956,0.0328943207859993,0.012433633411664041,0.031277887523174286
13,2,0.0833333333333333,1.0,0.0017793594306049,0.0017793594306049,0.0017761989342806,0.0017761989342806,0.0,0.0,594,420.02142802480927,851.735,0.3347085909522655,0,0.004187277009767572,0.030861157923936844,0.004189676473084094,0.03183187171816826,0.01260837696898309,0.03232952952384949
