cluster_id,cluster_size,entity_reuse_ratio,internal_density,mean_degree_centrality,max_degree_centrality,mean_pagerank,max_pagerank,mean_betweenness_centrality,max_betweenness_centrality,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv
0,16,0.515625,0.6,0.017374517374517374,0.0250965250965251,0.0019267822736030826,0.002813323235702347,7.253384912959381e-06,3.7901814497559176e-05,227,76.91337118256271,647.2736666666666,0.5130006050143134
1,22,0.5909090909090908,0.7229437229437229,0.029308529308529317,0.03667953667953668,0.0019267822736030817,0.002720714814592008,9.682059270168248e-06,2.3695303192401835e-05,397,112.85860594152727,563.3541666666666,0.6201164389333597
2,24,0.4948453608247423,0.47101449275362317,0.021476833976833976,0.03281853281853282,0.0019174341136012905,0.0028848633351754977,0.00042669447486232354,0.00578401031592521,370,111.49477631228979,524.7472340425531,0.6307253677885213
3,2,0.09090909090909094,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,355,251.02290732122435,877.878,0.5929539112292527
4,33,0.5338345864661654,0.42045454545454547,0.026383526383526385,0.0444015444015444,0.0019268396885247167,0.002941089659165851,0.0004852525698247217,0.007945523625310858,303,107.02509617898605,492.89451612903235,0.6444241796276989
5,33,0.5639097744360902,0.5606060606060606,0.03463203463203464,0.04633204633204634,0.0019267822736030815,0.00287753000425472,5.991773351274819e-05,0.00015232564555581963,389,126.36545875620708,580.7765625,0.6121716038932075
6,36,0.5416666666666667,0.4174603174603175,0.028206778206778207,0.0444015444015444,0.0019267822736030822,0.002959622419422543,5.859630972461404e-05,0.00024282406825927133,281,94.17251983494704,538.8831506849315,0.5975976004910605
7,33,0.46616541353383456,0.30303030303030304,0.018720018720018723,0.03667953667953668,0.0019267822736030828,0.0031100589604318423,7.0340951932496e-05,0.0003481624758220503,578,228.5320496719721,590.8867105263157,0.6502264021328809
8,2,0.08333333333333337,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,2,1.414213562373095,969.1916666666667,0.5532352253722039
9,12,0.45833333333333337,0.5606060606060606,0.011904761904761906,0.017374517374517374,0.0019267822736030833,0.002940704086947806,1.1310334005369464e-05,3.546099290780142e-05,24,6.828527504432261,464.98285714285714,0.4812684245391465
10,3,0.11111111111111116,1.0,0.0038610038610038615,0.003861003861003861,0.0019267822736030828,0.0019267822736030828,0.0,0.0,54,28.930952282978865,871.1754545454544,0.38273177895341154
11,31,0.4925373134328358,0.3548387096774194,0.02098642421223066,0.03667953667953668,0.0019267211544929557,0.002846673100310897,0.0002831238893031676,0.0026938489128726924,598,121.31534487947435,607.4983076923075,0.6267664618119647
12,2,0.0714285714285714,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,3,2.121320343559643,978.7266666666666,0.9498344461363534
13,2,0.08333333333333337,1.0,0.0019305019305019305,0.0019305019305019305,0.0019267822736030828,0.0019267822736030828,0.0,0.0,594,420.02142802480927,851.735,0.3347085909522655
14,15,0.5,0.5523809523809524,0.01492921492921493,0.02316602316602317,0.001926782273603083,0.0028427708451186796,3.490959454853717e-05,0.00021921341070277236,324,88.14355174535294,564.9079999999999,0.6580613279603104
