account_id,cluster_id,cluster_size
ACC26e46cf3c1,0,17
ACC5aaf90af9a,0,17
ACC65ee7a8142,0,17
ACC0405d6dd71,1,22
ACC67e1f4f3a3,1,22
ACC6dfa3b8aad,1,22
ACC6fc601c777,1,22
ACC70ac5097a8,1,22
ACCb39b829bb2,1,22
ACCb4bbd12da5,1,22
ACCb948dd330f,1,22
ACCc638013939,1,22
ACCe324c9e6a1,1,22
ACCfa71410722,1,22
ACC16691e7f26,2,24
ACC19eb7eb507,2,24
ACC2613381d39,2,24
ACC29109e2758,2,24
ACC51978cf8b0,2,24
ACC5c9e03510a,2,24
ACC70ba60b6e6,2,24
ACC7c3655eeac,2,24
ACC85adc901d5,2,24
ACCd7e3ab28f9,2,24
ACCd88729d4d8,2,24
ACCedf00728ee,2,24
ACC6678d247bd,0,17
ACC9f45139298,0,17
ACCb284dd2f5d,0,17
ACCd367914e8d,0,17
ACCe7ee377f09,0,17
ACC80acae5a58,3,2
ACCf1cfb69203,3,2
ACC05e811cfb1,4,34
ACC4b028ae693,4,34
ACC50cdff4ec7,4,34
ACC8f6113846a,4,34
ACCc3bd923637,4,34
ACCca084df282,4,34
ACCe011310bbc,4,34
ACCe0bf1e19a2,4,34
ACCe2a7da4da3,4,34
ACC057a181de4,5,34
ACC24cb9d8b14,5,34
ACC3dca587c79,5,34
ACC44ff98933d,5,34
ACC78fa0756ef,5,34
ACC95e21dedb7,5,34
ACCaa73e467a9,5,34
ACCc48cd41d9f,5,34
ACCfad6440d54,5,34
ACC78d3aa7e8f,6,5
ACCced6b2778a,6,5
ACC19a96ccc22,7,36
ACC30e4efeacb,7,36
ACC3a2ede5418,7,36
ACC46c4276d09,7,36
ACC49fa9d800c,7,36
ACC4bab575a77,7,36
ACC92e554e670,7,36
ACCc1d277bf3f,7,36
ACCd4c1a33144,7,36
ACCe22500de77,7,36
ACCf8324c4568,7,36
ACC3a5226dd84,4,34
ACC66224844dc,4,34
ACC808990c630,4,34
ACC8ccdcc9efa,4,34
ACCae9c112329,4,34
ACCbf7aa0bef7,4,34
ACCcc27828b0f,4,34
ACC019d22a2a8,8,33
ACC0c49d1c327,8,33
ACC2fb8f103b1,8,33
ACC6b4810e3ce,8,33
ACC938d3ca988,8,33
ACC1cf5cca8ab,9,12
ACC4f485e458c,9,12
ACC6dcba9db72,9,12
ACC65932f28b7,4,34
ACCe69b4219fc,4,34
ACC3faeaed363,10,25
ACC754ec45aae,10,25
ACC844b01f1ca,10,25
ACCaa8dadfd55,10,25
ACCac896fa18d,10,25
ACCb5e83c122b,10,25
ACCcfb449539f,10,25
ACC115f4d457b,11,31
ACC1dc771cab2,11,31
ACC1e9b905145,11,31
ACC220cc6db76,11,31
ACC2297b46835,11,31
ACC50ba4c987d,11,31
ACC5de8943569,11,31
ACC74a5c0dce6,11,31
ACCb32b5e86d3,11,31
ACCe6c7f49bd1,11,31
ACC7f48c27347,12,2
ACCc54d1029ce,12,2
ACCa818503d90,13,2
ACCf5437a943a,13,2
ACC2cdd291493,14,15
ACC508bdc82b3,14,15
ACC668758b769,14,15
ACC8e47b34e09,14,15
ACCec59783889,14,15
ACC449ddc0877,4,34
ACC7e442f27f6,4,34
ACCaeba72b7c5,4,34
ACCc74eceaf5b,4,34
ACCfa7c507174,4,34
ACC112e79a66f,10,25
ACC409f0c4035,10,25
ACC813ca3719e,10,25
ACC83a7f2b431,10,25
ACCf475b99a65,10,25
ACCfb77854449,10,25
ACC313ed0796b,0,17
ACC548fc1bc8d,0,17
ACCa6c575873b,0,17
ACCb16abdfe60,0,17
ACCf758376e57,0,17
ACC20c23a1f02,15,39
ACC3ad621894a,15,39
ACC74c7bd85d0,15,39
ACC76266f14ec,15,39
ACCc4be8e7da9,15,39
ACCd1e6b50a6a,15,39
ACC13557bc858,16,32
ACC15becc8f0c,16,32
ACC21d03d388e,16,32
ACC221719ad74,16,32
ACC3087f18db9,16,32
ACC43ac5013fd,16,32
ACC4a7ad50c5f,16,32
ACC55f631c139,16,32
ACC660bd61d49,16,32
ACC6fce9d5e92,16,32
ACC7431ec0954,16,32
ACC75877d67dd,16,32
ACC7b7c3106a8,16,32
ACCb486da60d9,16,32
ACCc28f438765,16,32
ACCdd93a83285,16,32
ACCe6a253756a,16,32
ACCff0e6e3481,16,32
ACC0753ad0792,17,4
ACC427ff712be,17,4
ACC885ef995df,17,4
ACCf24273f2da,17,4
ACC024df05d9e,4,34
ACC2ec35cc449,4,34
ACC307fa214cf,4,34
ACCdfdc4f6fdd,4,34
ACC01c6237191,18,9
ACC590b65a588,18,9
ACC05e5e4759a,8,33
ACC19b4f61c3f,8,33
ACC3cb40ad5ca,8,33
ACC5db3ae7702,8,33
ACCc7ad397927,8,33
ACCf1d1736b02,8,33
ACC0233d1c0e6,2,24
ACC11db6c6b84,2,24
ACC294514fad6,2,24
ACC2d27dab958,2,24
ACC4397c5b5ef,2,24
ACC518627b9bb,2,24
ACC797cbb7d9e,2,24
ACC7a22cf9bae,2,24
ACCc6f15c25a4,2,24
ACCd984e5fb57,2,24
ACCe3f9c23cf0,2,24
ACC042316de13,1,22
ACC2b5edf7aaf,1,22
ACC55a38bd3b3,1,22
ACC634cb77eae,1,22
ACC6a8ec67a91,1,22
ACC883ecdd888,1,22
ACC89e1c14198,1,22
ACCdeda45ea0d,1,22
ACCe0cfaf8328,1,22
ACCfd8c4f24b4,1,22
ACC8560991100,10,25
ACCdbd13f57c0,10,25
ACC007b123e81,5,34
ACC44ff28dad2,5,34
ACC587b6467da,5,34
ACC8d38b437bc,5,34
ACC9a515a02d1,5,34
ACCa6124fac7e,5,34
ACCaeb985835f,5,34
ACCb45558d30f,5,34
ACCd2dd894a7c,5,34
ACCe8c202dda0,5,34
ACCe9c109d608,5,34
ACC1154f824af,5,34
ACC205ccead3c,5,34
ACC4133b60bcd,5,34
ACC7f86fa1167,5,34
ACCa547607b6d,5,34
ACCb689bbafa6,5,34
ACCd9481e57dd,5,34
ACCdaf521771f,5,34
ACCf4d36ccd74,5,34
ACC240f2d5e08,10,25
ACC65c1064032,10,25
ACCa669e7c3b0,10,25
ACCb21b8ba8e2,10,25
ACCe0a63ba4e5,10,25
ACCf405a85db7,10,25
ACC0693c63ece,20,3
ACC6e5d4e96b3,20,3
ACCa9e1a11193,20,3
ACC1c120bfd36,21,37
ACC1f997e17c1,21,37
ACC23fc7fbdbe,21,37
ACC28d580a0ad,21,37
ACC2b91355676,21,37
ACC3c910f2ef5,21,37
ACC437b888978,21,37
ACC45b0782e05,21,37
ACC5b34ac0214,21,37
ACC6323052d4b,21,37
ACC67498bcbfc,21,37
ACC724a4a082b,21,37
ACCa20473323f,21,37
ACCa85077152a,21,37
ACCb875e08917,21,37
ACCea97b37899,21,37
ACC1533be1df1,14,15
ACC191a9911c3,14,15
ACC2bbd639886,14,15
